SKU,品名,品类,规格,采购价,币种,售价AUD,履约费率,单件履约费,补货提前期,安全库存天数
XFKF-MA-1666-34-D,1666 34cm Double,床垫,1666 34cm Double,0,RMB,0,0,,0,21
XFKF-MA-1666-34-KS,1666 34cm King Single,床垫,1666 34cm King Single,0,RMB,0,0,,0,21
XFKF-MA-1666-34-Q,1666 34cm Queen,床垫,1666 34cm Queen,0,RMB,0,0,,0,21
XFKF-MA-1666-34-S,1666 34cm Single,床垫,1666 34cm Single,0,RMB,0,0,,0,21
XFKF-MA-1667-30-D,1667 30cm Double,床垫,1667 30cm Double,0,RMB,0,0,,0,21
XFKF-MA-1667-30-K,1667 30cm King,床垫,1667 30cm King,0,RMB,0,0,,0,21
XFKF-MA-1667-30-KS,1667 30cm King Single,床垫,1667 30cm King Single,0,RMB,0,0,,0,21
XFKF-MA-1667-30-Q,1667 30cm Queen,床垫,1667 30cm Queen,0,RMB,0,0,,0,21
XFKF-MA-1667-30-S,1667 30cm Single,床垫,1667 30cm Single,0,RMB,0,0,,0,21
XFKF-MA-1772-26-D,1772 26cm Double,床垫,1772 26cm Double,0,RMB,0,0,,0,21
XFKF-MA-1772-26-KS,1772 26cm King Single,床垫,1772 26cm King Single,0,RMB,0,0,,0,21
XFKF-MA-1772-26-Q,1772 26cm Queen,床垫,1772 26cm Queen,0,RMB,0,0,,0,21
XFKF-MA-1772-26-S,1772 26cm Single,床垫,1772 26cm Single,0,RMB,0,0,,0,21
XFKF-PL-1167F-WH,1167F White,枕头,1167F White,0,RMB,0,0,,0,21
XFKF-PL-1168R-WH,1168R White,枕头,1168R White,0,RMB,0,0,,0,21
XFKF-PL-1169R-WH,1169R White,枕头,1169R White,0,RMB,0,0,,0,21
